name,version,url,registry_url,registry_user,registry_password,cuda_version,framework_name,framework_version,domain,types,min_hardware_generation
tf_deepspeech_train,0.7.4,public.aml-repo.cms.waikato.ac.nz:443/tensorflow/deepspeech_train:0.7.4,public.aml-repo.cms.waikato.ac.nz:443,,,10.0,tensorflow,1.15,speech,train,Pascal
tf_deepspeech_predict,0.7.4,public.aml-repo.cms.waikato.ac.nz:443/tensorflow/deepspeech_predict:0.7.4,public.aml-repo.cms.waikato.ac.nz:443,,,10.0,tensorflow,1.15,speech,predict,Pascal
tf_imageclass_train,1.14,public.aml-repo.cms.waikato.ac.nz:443/tensorflow/image_classification_retrain:1.14,public.aml-repo.cms.waikato.ac.nz:443,,,10.0,tensorflow,1.14,classify,train,Pascal
tf_imageclass_predict,1.14,public.aml-repo.cms.waikato.ac.nz:443/tensorflow/image_classification_poll:1.14,public.aml-repo.cms.waikato.ac.nz:443,,,10.0,tensorflow,1.14,classify,predict,Pascal
tf_objdet_train,1.14.0_2019-08-31,public.aml-repo.cms.waikato.ac.nz:443/tensorflow/object_detection_train:1.14.0_2019-08-31,public.aml-repo.cms.waikato.ac.nz:443,,,10.0,tensorflow,1.14,objbdet,train,Pascal
tf_objdet_predict,1.14.0_2019-08-31,public.aml-repo.cms.waikato.ac.nz:443/tensorflow/object_detection_predict:1.14.0_2019-08-31,public.aml-repo.cms.waikato.ac.nz:443,,,10.0,tensorflow,1.14,objbdet,predict,Pascal
tf_objdet_export,1.14.0_2019-08-31,public.aml-repo.cms.waikato.ac.nz:443/tensorflow/object_detection_export:1.14.0_2019-08-31,public.aml-repo.cms.waikato.ac.nz:443,,,10.0,tensorflow,1.14,objbdet,export,Pascal
yolact_train,2020-02-11,public.aml-repo.cms.waikato.ac.nz:443/yolact/yolactpp_train:2020-02-11,public.aml-repo.cms.waikato.ac.nz:443,,,10.0,yolact,2020-02-11,objdet,train,Pascal
yolact_predict,2020-02-11,public.aml-repo.cms.waikato.ac.nz:443/yolact/yolactpp_predict:2020-02-11,public.aml-repo.cms.waikato.ac.nz:443,,,10.0,yolact,2020-02-11,objdet,predict,Pascal
yolact_slim_train,2020-02-11,public.aml-repo.cms.waikato.ac.nz:443/yolact/yolactpp_slim_train:2020-02-11,public.aml-repo.cms.waikato.ac.nz:443,,,10.0,yolact_slim,2020-02-11,objdet,train,Turing
yolact_slim_predict,2020-02-11,public.aml-repo.cms.waikato.ac.nz:443/yolact/yolactpp_slim_predict:2020-02-11,public.aml-repo.cms.waikato.ac.nz:443,,,10.0,yolact_slim,2020-02-11,objdet,predict,Turing
mmdetection_train,2020-03-01,public.aml-repo.cms.waikato.ac.nz:443/open-mmlab/mmdetection_train:2020-03-01,public.aml-repo.cms.waikato.ac.nz:443,,,10.1,mmdetection,2020-03-01,objdet,train,Turing
mmdetection_predict,2020-03-01,public.aml-repo.cms.waikato.ac.nz:443/open-mmlab/mmdetection_predict:2020-03-01,public.aml-repo.cms.waikato.ac.nz:443,,,10.1,mmdetection,2020-03-01,objdet,predict,Turing
mmdetection_cuda10_train,2020-03-01,public.aml-repo.cms.waikato.ac.nz:443/open-mmlab/mmdetection_train:2020-03-01_cuda10,public.aml-repo.cms.waikato.ac.nz:443,,,10.1,mmdetection_cuda10,2020-03-01,objdet,train,Pascal
mmdetection_cuda10_predict,2020-03-01,public.aml-repo.cms.waikato.ac.nz:443/open-mmlab/mmdetection_predict:2020-03-01_cuda10,public.aml-repo.cms.waikato.ac.nz:443,,,10.1,mmdetection_cuda10,2020-03-01,objdet,predict,Pascal
